; ISO 3166-2:BO
; Source: https://www.iso.org/obp/ui/#iso:code:3166:BO
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
department	BO-H	Chuquisaca		es		
department	BO-C	Cochabamba		es		
department	BO-B	El Beni		es		
department	BO-L	La Paz		es		
department	BO-O	Oruro		es		
department	BO-N	Pando		es		
department	BO-P	Potosí		es		
department	BO-S	Santa Cruz		es		
department	BO-T	Tarija		es		
