; ISO 3166-2:KI
; Source: https://www.iso.org/obp/ui/#iso:code:3166:KI
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
group of islands (20 inhabited islands)	KI-G*	Gilbert Islands		en		
group of islands (20 inhabited islands)	KI-L*	Line Islands		en		
group of islands (20 inhabited islands)	KI-P*	Phoenix Islands		en		
