; ISO 3166-2:SM
; Source: https://www.iso.org/obp/ui/#iso:code:3166:SM
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
municipality	SM-01*	Acquaviva		it		
municipality	SM-06*	Borgo Maggiore		it		
municipality	SM-02*	Chiesanuova		it		
municipality	SM-07*	Città di San Marino	San Marino	it		
municipality	SM-03*	Domagnano		it		
municipality	SM-04*	Faetano		it		
municipality	SM-05*	Fiorentino		it		
municipality	SM-08*	Montegiardino		it		
municipality	SM-09*	Serravalle		it		
