; ISO 3166-2:AD
; Source: https://www.iso.org/obp/ui/#iso:code:3166:AD
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
parish	AD-07*	Andorra la Vella		ca		
parish	AD-02*	Canillo		ca		
parish	AD-03*	Encamp		ca		
parish	AD-08*	Escaldes-Engordany		ca		
parish	AD-04*	La Massana		ca		
parish	AD-05*	Ordino		ca		
parish	AD-06*	Sant Julià de Lòria		ca		
