; ISO 3166-2:BH
; Source: https://www.iso.org/obp/ui/#iso:code:3166:BH
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
governorate	BH-14*	Al Janūbīyah		ar	BGN/PCGN 1956	
governorate	BH-15*	Al Muḩarraq		ar	BGN/PCGN 1956	
governorate	BH-13*	Al ‘Āşimah	Al Manāmah	ar	BGN/PCGN 1956	
governorate	BH-17*	Ash Shamālīyah		ar	BGN/PCGN 1956	
