; ISO 3166-2:BN
; Source: https://www.iso.org/obp/ui/#iso:code:3166:BN
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
district	BN-BE*	Belait		en		
district	BN-BE*	Belait		ms		
district	BN-BM*	Brunei dan Muara		ms		
district	BN-BM*	Brunei-Muara		en		
district	BN-TE*	Temburong		en		
district	BN-TE*	Temburong		ms		
district	BN-TU*	Tutong		en		
district	BN-TU*	Tutong		ms		
