; ISO 3166-2:GD
; Source: https://www.iso.org/obp/ui/#iso:code:3166:GD
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
parish	GD-01*	Saint Andrew		en		
parish	GD-02*	Saint David		en		
parish	GD-03*	Saint George		en		
parish	GD-04*	Saint John		en		
parish	GD-05*	Saint Mark		en		
parish	GD-06*	Saint Patrick		en		
dependency	GD-10*	Southern Grenadine Islands	Carriacou	en		
