; ISO 3166-2:KW
; Source: https://www.iso.org/obp/ui/#iso:code:3166:KW
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
governorate	KW-AH*	Al Aḩmadī		ar	BGN/PCGN 1956	
governorate	KW-FA*	Al Farwānīyah		ar	BGN/PCGN 1956	
governorate	KW-JA*	Al Jahrā’		ar	BGN/PCGN 1956	
governorate	KW-KU*	Al ‘Āşimah	Al Kuwayt	ar	BGN/PCGN 1956	
governorate	KW-MU*	Mubārak al Kabīr		ar	BGN/PCGN 1956	
governorate	KW-HA*	Ḩawallī		ar	BGN/PCGN 1956	
