; ISO 3166-2:TV
; Source: https://www.iso.org/obp/ui/#iso:code:3166:TV
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
town council	TV-FUN*	Funafuti		en		
island council	TV-NMG*	Nanumaga		en		
island council	TV-NMA*	Nanumea		en		
island council	TV-NIT*	Niutao		en		
island council	TV-NUI*	Nui		en		
island council	TV-NKF*	Nukufetau		en		
island council	TV-NKL*	Nukulaelae		en		
island council	TV-VAI*	Vaitupu		en		
