; ISO 3166-2:SL
; Source: https://www.iso.org/obp/ui/#iso:code:3166:SL
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
province	SL-E*	Eastern		en		
province	SL-NW*	North Western		en		
province	SL-N*	Northern		en		
province	SL-S*	Southern		en		
area	SL-W*	Western Area (Freetown)		en		
