; ISO 3166-2:BZ
; Source: https://www.iso.org/obp/ui/#iso:code:3166:BZ
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
district	BZ-BZ	Belize		en		
district	BZ-CY	Cayo		en		
district	BZ-CZL	Corozal		en		
district	BZ-OW	Orange Walk		en		
district	BZ-SC	Stann Creek		en		
district	BZ-TOL	Toledo		en		
