; ISO 3166-2:VC
; Source: https://www.iso.org/obp/ui/#iso:code:3166:VC
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
parish	VC-01*	Charlotte		en		
parish	VC-06*	Grenadines		en		
parish	VC-02*	Saint Andrew		en		
parish	VC-03*	Saint David		en		
parish	VC-04*	Saint George		en		
parish	VC-05*	Saint Patrick		en		
