; ISO 3166-2:SK
; Source: https://www.iso.org/obp/ui/#iso:code:3166:SK
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
region	SK-BC	Banskobystrický kraj		sk		
region	SK-BL	Bratislavský kraj		sk		
region	SK-KI	Košický kraj		sk		
region	SK-NI	Nitriansky kraj		sk		
region	SK-PV	Prešovský kraj		sk		
region	SK-TC	Trenčiansky kraj		sk		
region	SK-TA	Trnavský kraj		sk		
region	SK-ZI	Žilinský kraj		sk		
