; ISO 3166-2:GM
; Source: https://www.iso.org/obp/ui/#iso:code:3166:GM
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
city	GM-B*	Banjul		en		
division	GM-M*	Central River		en		
division	GM-L*	Lower River		en		
division	GM-N*	North Bank		en		
division	GM-U*	Upper River		en		
division	GM-W*	Western		en		
