; ISO 3166-2:BQ
; Source: https://www.iso.org/obp/ui/#iso:code:3166:BQ
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
special municipality	BQ-BO*	Bonaire		en		
special municipality	BQ-BO*	Bonaire		nl		
special municipality	BQ-BO*	Boneiru		-		
special municipality	BQ-SA*	Saba		en		
special municipality	BQ-SA*	Saba		nl		
special municipality	BQ-SA*	Saba		-		
special municipality	BQ-SE*	Sint Eustatius		en		
special municipality	BQ-SE*	Sint Eustatius		nl		
special municipality	BQ-SE*	Sint Eustatius		-		
