; ISO 3166-2:UM
; Source: https://www.iso.org/obp/ui/#iso:code:3166:UM
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
islands, groups of islands	UM-81	Baker Island		en		
islands, groups of islands	UM-84	Howland Island		en		
islands, groups of islands	UM-86	Jarvis Island		en		
islands, groups of islands	UM-67	Johnston Atoll		en		
islands, groups of islands	UM-89	Kingman Reef		en		
islands, groups of islands	UM-71	Midway Islands		en		
islands, groups of islands	UM-76	Navassa Island		en		
islands, groups of islands	UM-95	Palmyra Atoll		en		
islands, groups of islands	UM-79	Wake Island		en		
