; ISO 3166-2:TJ
; Source: https://www.iso.org/obp/ui/#iso:code:3166:TJ
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
capital territory	TJ-DU*	Dushanbe		tg	BGN/PCGN 1994	
region	TJ-KT*	Khatlon		tg	BGN/PCGN 1994	
autonomous region	TJ-GB*	Kŭhistoni Badakhshon		tg	BGN/PCGN 1994	
region	TJ-SU*	Sughd		tg	BGN/PCGN 1994	
districts under republic administration	TJ-RA*	nohiyahoi tobei jumhurí		tg	BGN/PCGN 1994	
