; ISO 3166-2:ST
; Source: https://www.iso.org/obp/ui/#iso:code:3166:ST
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
district	ST-02*	Cantagalo		pt		
district	ST-03*	Caué		pt		
district	ST-04*	Lembá		pt		
district	ST-05*	Lobata		pt		
district	ST-06*	Mé-Zóchi		pt		
autonomous region	ST-P*	Príncipe		pt		
district	ST-01*	Água Grande		pt		
