; ISO 3166-2:SG
; Source: https://www.iso.org/obp/ui/#iso:code:3166:SG
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
district	SG-01*	Central Singapore		en		
district	SG-02*	North East		en		
district	SG-03*	North West		en		
district	SG-04*	South East		en		
district	SG-05*	South West		en		
