; ISO 3166-2:SH
; Source: https://www.iso.org/obp/ui/#iso:code:3166:SH
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
geographical entity	SH-AC*	Ascension		en		
geographical entity	SH-HL*	Saint Helena		en		
geographical entity	SH-TA*	Tristan da Cunha		en		
