; ISO 3166-2:QA
; Source: https://www.iso.org/obp/ui/#iso:code:3166:QA
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
municipality	QA-DA*	Ad Dawḩah		ar	BGN/PCGN 1956	
municipality	QA-KH*	Al Khawr wa adh Dhakhīrah		ar	BGN/PCGN 1956	
municipality	QA-WA*	Al Wakrah		ar	BGN/PCGN 1956	
municipality	QA-RA*	Ar Rayyān		ar	BGN/PCGN 1956	
municipality	QA-MS*	Ash Shamāl		ar	BGN/PCGN 1956	
municipality	QA-SH*	Ash Shīḩānīyah		ar	BGN/PCGN 1956	
municipality	QA-ZA*	Az̧ Z̧a‘āyin		ar	BGN/PCGN 1956	
municipality	QA-US*	Umm Şalāl		ar	BGN/PCGN 1956	
