; ISO 3166-2:GL
; Source: https://www.iso.org/obp/ui/#iso:code:3166:GL
; Extracted on: 20220210
; 
; Subdivision category	3166-2 code	Subdivision name	Local variant	Language code Romanization system	Parent subdivision
municipality	GL-AV*	Avannaata Kommunia		kl		
municipality	GL-KU*	Kommune Kujalleq		kl		
municipality	GL-QT	Kommune Qeqertalik		kl		
municipality	GL-SM*	Kommuneqarfik Sermersooq		kl		
municipality	GL-QE*	Qeqqata Kommunia		kl		
